:ref:`TechList.1a - 1.c <techs-exercise>`,"","Mon, Feb 15, 9am"
:doc:`Technology Paper 1 <paper1-hw>`,"","Mon, Feb 27, 9am"
:doc:`BibTeX open discussions on Piazza <open-discussions-hw>`,"",Overdue
Review/fixes of :doc:`BibTex open discussion on Piazza <open-discussions-hw>`,"","Mon, Feb 27, 9am"
:ref:`TechList.1d and Techlist 2 <techs-exercise>`,"","Mon, Feb 27, 9am"
:doc:`Python cmd homework <python-homework>`,"",See assignment link
:doc:`TechList Peer Review <techlist-peer-review>`,"",See assignment link
:doc:`Ansible Deployment of Emacs <ansible-assignment>`,"**Fri, Mar 3**",**See assignment link**
